family,model_key,method_label,checklist_score,context_recall,context_tokens,distractor_leakage
constraint_retention,response_b,rolling_summary@1024,0.819,0.0,1246.583,0.5
constraint_retention,response_b,rolling_summary@2048,0.889,0.042,2194.0,0.5
constraint_retention,response_b,semantic_retrieval@1024,0.924,0.958,984.25,0.167
constraint_retention,response_b,semantic_retrieval@2048,0.972,1.0,2007.417,0.167
constraint_retention,response_b,sliding_window@1024,0.188,0.0,968.667,0.417
constraint_retention,response_b,sliding_window@2048,0.188,0.042,1985.333,0.583
continuation,response_a,full_history,0.825,1.0,823.6,0.0
continuation,response_a,oracle_dag,0.825,1.0,823.6,0.0
continuation,response_a,oracle_tree,0.825,1.0,823.6,0.0
continuation,response_a,rolling_summary@1024,0.85,0.986,823.0,0.0
continuation,response_a,rolling_summary@2048,0.85,1.0,823.6,0.0
continuation,response_a,semantic_retrieval@1024,0.775,0.986,809.4,0.0
continuation,response_a,semantic_retrieval@2048,0.825,1.0,823.6,0.0
continuation,response_a,sliding_window@1024,0.825,0.986,811.1,0.0
continuation,response_a,sliding_window@2048,0.825,1.0,823.6,0.0
continuation,response_b,full_history,0.9,1.0,823.6,0.0
continuation,response_b,oracle_dag,0.9,1.0,823.6,0.0
continuation,response_b,oracle_tree,0.9,1.0,823.6,0.0
continuation,response_b,rolling_summary@1024,0.9,0.986,824.4,0.0
continuation,response_b,rolling_summary@2048,0.9,1.0,823.6,0.0
continuation,response_b,semantic_retrieval@1024,0.85,0.986,809.4,0.0
continuation,response_b,semantic_retrieval@2048,0.9,1.0,823.6,0.0
continuation,response_b,sliding_window@1024,0.85,0.986,811.1,0.0
continuation,response_b,sliding_window@2048,0.9,1.0,823.6,0.0
join_then_split,response_a,full_history,0.9,1.0,827.2,0.1
join_then_split,response_a,oracle_dag,0.917,1.0,289.0,0.0
join_then_split,response_a,oracle_tree,0.892,1.0,289.0,0.0
join_then_split,response_a,rolling_summary@1024,0.917,1.0,827.2,0.1
join_then_split,response_a,rolling_summary@2048,0.817,1.0,827.2,0.3
join_then_split,response_a,semantic_retrieval@1024,0.925,1.0,827.2,0.1
join_then_split,response_a,semantic_retrieval@2048,0.875,1.0,827.2,0.2
join_then_split,response_a,sliding_window@1024,0.817,1.0,827.2,0.2
join_then_split,response_a,sliding_window@2048,0.85,1.0,827.2,0.3
join_then_split,response_b,full_history,0.817,1.0,827.2,0.3
join_then_split,response_b,oracle_dag,0.867,1.0,289.0,0.0
join_then_split,response_b,oracle_tree,0.9,1.0,289.0,0.0
join_then_split,response_b,rolling_summary@1024,0.817,1.0,827.2,0.3
join_then_split,response_b,rolling_summary@2048,0.817,1.0,827.2,0.3
join_then_split,response_b,semantic_retrieval@1024,0.842,1.0,827.2,0.3
join_then_split,response_b,semantic_retrieval@2048,0.817,1.0,827.2,0.3
join_then_split,response_b,sliding_window@1024,0.817,1.0,827.2,0.3
join_then_split,response_b,sliding_window@2048,0.817,1.0,827.2,0.3
knowledge_update,response_a,full_history,1.0,1.0,2396.333,0.083
knowledge_update,response_a,oracle_dag,1.0,1.0,309.25,0.0
knowledge_update,response_a,oracle_tree,1.0,1.0,309.25,0.0
knowledge_update,response_a,rolling_summary@1024,0.979,0.0,1217.583,0.0
knowledge_update,response_a,rolling_summary@2048,0.958,0.333,2131.083,0.083
knowledge_update,response_a,semantic_retrieval@1024,1.0,1.0,987.417,0.25
knowledge_update,response_a,semantic_retrieval@2048,1.0,1.0,1970.75,0.0
knowledge_update,response_a,sliding_window@1024,0.215,0.0,965.833,0.417
knowledge_update,response_a,sliding_window@2048,0.625,0.333,1952.667,0.417
knowledge_update,response_b,full_history,0.917,1.0,2396.333,0.25
knowledge_update,response_b,oracle_dag,0.944,1.0,309.25,0.0
knowledge_update,response_b,oracle_tree,0.944,1.0,309.25,0.0
knowledge_update,response_b,rolling_summary@1024,0.979,0.0,1200.417,0.333
knowledge_update,response_b,rolling_summary@2048,0.979,0.333,2100.0,0.5
knowledge_update,response_b,semantic_retrieval@1024,1.0,1.0,987.417,0.167
knowledge_update,response_b,semantic_retrieval@2048,1.0,1.0,1970.75,0.25
knowledge_update,response_b,sliding_window@1024,0.194,0.0,965.833,0.5
knowledge_update,response_b,sliding_window@2048,0.646,0.333,1952.667,0.5
long_noisy_side_thread,response_a,full_history,0.942,1.0,5197.0,0.0
long_noisy_side_thread,response_a,oracle_dag,0.975,1.0,325.4,0.0
long_noisy_side_thread,response_a,oracle_tree,0.95,1.0,325.4,0.0
long_noisy_side_thread,response_a,rolling_summary@1024,0.883,0.0,1287.4,0.1
long_noisy_side_thread,response_a,rolling_summary@2048,0.942,0.0,2281.5,0.0
long_noisy_side_thread,response_a,semantic_retrieval@1024,0.917,1.0,982.0,0.0
long_noisy_side_thread,response_a,semantic_retrieval@2048,0.942,1.0,1998.0,0.0
long_noisy_side_thread,response_a,sliding_window@1024,0.308,0.0,958.9,0.4
long_noisy_side_thread,response_a,sliding_window@2048,0.208,0.0,1983.1,0.3
long_noisy_side_thread,response_b,full_history,0.9,1.0,5197.0,0.0
long_noisy_side_thread,response_b,oracle_dag,0.833,1.0,325.4,0.0
long_noisy_side_thread,response_b,oracle_tree,0.833,1.0,325.4,0.0
long_noisy_side_thread,response_b,rolling_summary@1024,0.883,0.0,1278.3,0.0
long_noisy_side_thread,response_b,rolling_summary@2048,0.867,0.0,2295.9,0.1
long_noisy_side_thread,response_b,semantic_retrieval@1024,0.925,1.0,982.0,0.0
long_noisy_side_thread,response_b,semantic_retrieval@2048,0.925,1.0,1998.0,0.0
long_noisy_side_thread,response_b,sliding_window@1024,0.15,0.0,958.9,0.7
long_noisy_side_thread,response_b,sliding_window@2048,0.133,0.0,1983.1,0.6
new_root,response_a,full_history,0.802,1.0,939.875,0.625
new_root,response_a,oracle_dag,0.917,1.0,0.0,0.0
new_root,response_a,oracle_tree,0.917,1.0,0.0,0.0
new_root,response_a,rolling_summary@1024,0.823,1.0,943.0,0.625
new_root,response_a,rolling_summary@2048,0.771,1.0,939.875,0.625
new_root,response_a,semantic_retrieval@1024,0.812,1.0,858.0,0.75
new_root,response_a,semantic_retrieval@2048,0.885,1.0,939.875,0.5
new_root,response_a,sliding_window@1024,0.771,1.0,862.25,0.75
new_root,response_a,sliding_window@2048,0.771,1.0,939.875,0.5
new_root,response_b,full_history,0.354,1.0,939.875,0.625
new_root,response_b,oracle_dag,0.875,1.0,0.0,0.0
new_root,response_b,oracle_tree,0.875,1.0,0.0,0.0
new_root,response_b,rolling_summary@1024,0.385,1.0,936.375,0.75
new_root,response_b,rolling_summary@2048,0.354,1.0,939.875,0.625
new_root,response_b,semantic_retrieval@1024,0.354,1.0,858.0,0.625
new_root,response_b,semantic_retrieval@2048,0.354,1.0,939.875,0.625
new_root,response_b,sliding_window@1024,0.354,1.0,862.25,0.5
new_root,response_b,sliding_window@2048,0.354,1.0,939.875,0.625
resume,response_a,full_history,0.911,1.0,1039.0,0.0
resume,response_a,oracle_dag,0.867,1.0,418.533,0.067
resume,response_a,oracle_tree,0.867,1.0,418.533,0.067
resume,response_a,rolling_summary@1024,0.911,0.733,971.0,0.0
resume,response_a,rolling_summary@2048,0.95,1.0,1039.0,0.0
resume,response_a,semantic_retrieval@1024,0.95,1.0,914.0,0.0
resume,response_a,semantic_retrieval@2048,0.906,1.0,1039.0,0.0
resume,response_a,sliding_window@1024,0.822,0.733,899.4,0.0
resume,response_a,sliding_window@2048,0.911,1.0,1039.0,0.0
resume,response_b,full_history,0.906,1.0,1039.0,0.067
resume,response_b,oracle_dag,0.856,1.0,418.533,0.0
resume,response_b,oracle_tree,0.856,1.0,418.533,0.0
resume,response_b,rolling_summary@1024,0.872,0.733,962.267,0.0
resume,response_b,rolling_summary@2048,0.906,1.0,1039.0,0.0
resume,response_b,semantic_retrieval@1024,0.883,1.0,914.0,0.0
resume,response_b,semantic_retrieval@2048,0.883,1.0,1039.0,0.067
resume,response_b,sliding_window@1024,0.778,0.733,899.4,0.067
resume,response_b,sliding_window@2048,0.861,1.0,1039.0,0.067
semantic_decoy,response_a,full_history,0.896,1.0,1017.167,0.25
semantic_decoy,response_a,oracle_dag,0.854,1.0,519.333,0.0
semantic_decoy,response_a,oracle_tree,0.917,1.0,519.333,0.0
semantic_decoy,response_a,rolling_summary@1024,0.854,0.806,973.417,0.167
semantic_decoy,response_a,rolling_summary@2048,0.896,1.0,1017.167,0.25
semantic_decoy,response_a,semantic_retrieval@1024,0.854,1.0,871.0,0.167
semantic_decoy,response_a,semantic_retrieval@2048,0.938,1.0,1017.167,0.25
semantic_decoy,response_a,sliding_window@1024,0.917,0.806,866.0,0.167
semantic_decoy,response_a,sliding_window@2048,0.854,1.0,1017.167,0.25
semantic_decoy,response_b,full_history,0.806,1.0,1017.167,0.083
semantic_decoy,response_b,oracle_dag,0.826,1.0,519.333,0.0
semantic_decoy,response_b,oracle_tree,0.826,1.0,519.333,0.0
semantic_decoy,response_b,rolling_summary@1024,0.826,0.806,959.917,0.083
semantic_decoy,response_b,rolling_summary@2048,0.806,1.0,1017.167,0.083
semantic_decoy,response_b,semantic_retrieval@1024,0.806,1.0,871.0,0.083
semantic_decoy,response_b,semantic_retrieval@2048,0.806,1.0,1017.167,0.083
semantic_decoy,response_b,sliding_window@1024,0.826,0.806,866.0,0.083
semantic_decoy,response_b,sliding_window@2048,0.806,1.0,1017.167,0.083
three_way_join,response_a,full_history,0.625,1.0,914.375,0.0
three_way_join,response_a,oracle_dag,0.688,1.0,725.125,0.0
three_way_join,response_a,oracle_tree,0.438,0.295,213.875,0.0
three_way_join,response_a,rolling_summary@1024,0.688,0.957,907.25,0.0
three_way_join,response_a,rolling_summary@2048,0.594,1.0,914.375,0.0
three_way_join,response_a,semantic_retrieval@1024,0.625,0.97,873.875,0.0
three_way_join,response_a,semantic_retrieval@2048,0.656,1.0,914.375,0.0
three_way_join,response_a,sliding_window@1024,0.594,0.957,878.0,0.0
three_way_join,response_a,sliding_window@2048,0.719,1.0,914.375,0.0
three_way_join,response_b,full_history,0.875,1.0,914.375,0.0
three_way_join,response_b,oracle_dag,0.875,1.0,725.125,0.0
three_way_join,response_b,oracle_tree,0.375,0.295,213.875,0.0
three_way_join,response_b,rolling_summary@1024,0.875,0.957,907.875,0.0
three_way_join,response_b,rolling_summary@2048,0.875,1.0,914.375,0.0
three_way_join,response_b,semantic_retrieval@1024,0.875,0.97,873.875,0.0
three_way_join,response_b,semantic_retrieval@2048,0.875,1.0,914.375,0.0
three_way_join,response_b,sliding_window@1024,0.844,0.957,878.0,0.0
three_way_join,response_b,sliding_window@2048,0.875,1.0,914.375,0.0
topic_fork,response_a,full_history,0.775,1.0,1100.6,0.2
topic_fork,response_a,oracle_dag,0.9,1.0,759.0,0.0
topic_fork,response_a,oracle_tree,0.9,1.0,759.0,0.0
topic_fork,response_a,rolling_summary@1024,0.8,0.775,1040.3,0.2
topic_fork,response_a,rolling_summary@2048,0.85,1.0,1100.6,0.0
topic_fork,response_a,semantic_retrieval@1024,0.8,0.955,951.2,0.0
topic_fork,response_a,semantic_retrieval@2048,0.875,1.0,1100.6,0.0
topic_fork,response_a,sliding_window@1024,0.775,0.775,919.2,0.4
topic_fork,response_a,sliding_window@2048,0.85,1.0,1100.6,0.0
topic_fork,response_b,full_history,0.775,1.0,1100.6,0.1
topic_fork,response_b,oracle_dag,0.825,1.0,759.0,0.0
topic_fork,response_b,oracle_tree,0.825,1.0,759.0,0.0
topic_fork,response_b,rolling_summary@1024,0.875,0.775,1024.1,0.1
topic_fork,response_b,rolling_summary@2048,0.775,1.0,1100.6,0.1
topic_fork,response_b,semantic_retrieval@1024,0.775,0.955,951.2,0.0
topic_fork,response_b,semantic_retrieval@2048,0.775,1.0,1100.6,0.1
topic_fork,response_b,sliding_window@1024,0.8,0.775,919.2,0.0
topic_fork,response_b,sliding_window@2048,0.775,1.0,1100.6,0.1
two_branch_join,response_a,full_history,0.967,1.0,880.267,0.067
two_branch_join,response_a,oracle_dag,0.95,1.0,681.733,0.0
two_branch_join,response_a,oracle_tree,0.408,0.453,314.6,0.0
two_branch_join,response_a,rolling_summary@1024,0.923,0.969,881.6,0.067
two_branch_join,response_a,rolling_summary@2048,0.94,1.0,880.267,0.067
two_branch_join,response_a,semantic_retrieval@1024,0.983,1.0,855.4,0.0
two_branch_join,response_a,semantic_retrieval@2048,0.967,1.0,880.267,0.067
two_branch_join,response_a,sliding_window@1024,0.923,0.969,854.4,0.067
two_branch_join,response_a,sliding_window@2048,0.923,1.0,880.267,0.067
two_branch_join,response_b,full_history,0.884,1.0,880.267,0.0
two_branch_join,response_b,oracle_dag,0.876,1.0,681.733,0.0
two_branch_join,response_b,oracle_tree,0.399,0.453,314.6,0.0
two_branch_join,response_b,rolling_summary@1024,0.868,0.969,878.733,0.0
two_branch_join,response_b,rolling_summary@2048,0.862,1.0,880.267,0.0
two_branch_join,response_b,semantic_retrieval@1024,0.851,1.0,855.4,0.0
two_branch_join,response_b,semantic_retrieval@2048,0.862,1.0,880.267,0.0
two_branch_join,response_b,sliding_window@1024,0.868,0.969,854.4,0.0
two_branch_join,response_b,sliding_window@2048,0.862,1.0,880.267,0.0
