model,judge,a,b,n,families,q_diff,q_ci_low,q_ci_high,p_noninferior,noninferior_ci,tok_diff,tok_diff_ci_low,tok_diff_ci_high,tok_ratio,tok_ratio_ci_low,tok_ratio_ci_high,family,within_noise_floor
response_a,opus,candidate_oracle@15,rolling_summary@2048,12,constraint_retention,0.1111,0.0,0.25,0.0,True,-1961.0,-1989.3417,-1934.4104,0.1103,0.1023,0.119,constraint_retention,False
response_a,opus,candidate_oracle@15,rolling_summary@2048,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,10,join_then_split,0.05,0.0,0.125,0.0,True,-538.2,-583.6025,-495.49,0.3494,0.3251,0.3763,join_then_split,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,12,knowledge_update,0.0417,0.0,0.1042,0.0,True,-1821.8333,-1901.8396,-1728.7458,0.1451,0.1341,0.1567,knowledge_update,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,10,long_noisy_side_thread,0.0083,-0.1,0.1167,0.219,False,-1956.1,-1983.9025,-1924.3,0.1426,0.1323,0.1528,long_noisy_side_thread,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,8,new_root,0.1875,0.0625,0.3125,0.0,True,-939.875,-1081.3875,-801.7344,0.0,0.0,0.0,new_root,False
response_a,opus,candidate_oracle@15,rolling_summary@2048,15,resume,-0.0222,-0.0889,0.0333,0.384,False,-620.4667,-721.2733,-527.265,0.4028,0.3597,0.4473,resume,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,12,semantic_decoy,-0.0903,-0.1806,0.0069,0.8875,False,-497.8333,-569.3354,-420.75,0.5106,0.4841,0.5376,semantic_decoy,False
response_a,opus,candidate_oracle@15,rolling_summary@2048,8,three_way_join,0.1875,0.0,0.4688,0.0,True,-163.0,-228.7688,-98.7469,0.8217,0.7546,0.8897,three_way_join,False
response_a,opus,candidate_oracle@15,rolling_summary@2048,10,topic_fork,0.0,-0.075,0.075,0.138,False,-341.6,-411.3125,-273.6875,0.6896,0.6489,0.7318,topic_fork,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,15,two_branch_join,0.01,-0.0667,0.0867,0.168,False,-198.5333,-239.6067,-152.195,0.7745,0.7335,0.8188,two_branch_join,True
response_a,opus,candidate_oracle@15,full_history,8,ambiguous_reference,0.1979,0.0312,0.4479,0.0,True,-420.25,-482.3781,-360.9969,0.3776,0.3468,0.411,ambiguous_reference,False
response_a,opus,candidate_oracle@15,full_history,15,compound_turn,-0.0389,-0.1611,0.0833,0.5675,False,-444.8,-515.9433,-380.265,0.5771,0.5353,0.6194,compound_turn,True
response_a,opus,candidate_oracle@15,full_history,12,constraint_retention,0.0833,0.0,0.1667,0.0,True,-2538.1667,-2788.3354,-2312.7396,0.0874,0.0818,0.0938,constraint_retention,False
response_a,opus,candidate_oracle@15,full_history,10,continuation,0.05,0.0,0.15,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,opus,candidate_oracle@15,full_history,10,join_then_split,-0.0333,-0.125,0.05,0.536,False,-538.2,-582.5025,-494.285,0.3494,0.3256,0.3765,join_then_split,True
response_a,opus,candidate_oracle@15,full_history,12,knowledge_update,0.0,0.0,0.0,0.0,True,-2087.0833,-2298.6771,-1873.5521,0.1291,0.1161,0.1448,knowledge_update,True
response_a,opus,candidate_oracle@15,full_history,10,long_noisy_side_thread,0.0083,-0.075,0.1,0.1325,False,-4871.6,-5364.6125,-4316.345,0.0626,0.059,0.067,long_noisy_side_thread,True
response_a,opus,candidate_oracle@15,full_history,8,new_root,0.1562,0.0417,0.2708,0.0,True,-939.875,-1071.6562,-800.9906,0.0,0.0,0.0,new_root,False
response_a,opus,candidate_oracle@15,full_history,15,resume,0.0167,-0.05,0.0889,0.072,False,-620.4667,-724.67,-524.5267,0.4028,0.3595,0.4471,resume,True
response_a,opus,candidate_oracle@15,full_history,12,semantic_decoy,-0.0903,-0.2569,0.0833,0.749,False,-497.8333,-569.4187,-419.2458,0.5106,0.4845,0.5373,semantic_decoy,False
response_a,opus,candidate_oracle@15,full_history,8,three_way_join,0.1562,-0.0625,0.4375,0.0825,False,-163.0,-232.6344,-98.0875,0.8217,0.7541,0.8908,three_way_join,False
response_a,opus,candidate_oracle@15,full_history,10,topic_fork,0.075,0.0,0.15,0.0,True,-341.6,-413.1125,-272.4925,0.6896,0.6487,0.7344,topic_fork,True
response_a,opus,candidate_oracle@15,full_history,15,two_branch_join,-0.0167,-0.0667,0.0333,0.3825,False,-198.5333,-239.6717,-154.5267,0.7745,0.7347,0.8165,two_branch_join,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,8,ambiguous_reference,0.2396,0.0833,0.4167,0.0,True,-420.25,-486.125,-365.375,0.3776,0.3451,0.4095,ambiguous_reference,False
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,15,compound_turn,-0.0222,-0.1667,0.1,0.4365,False,-319.9333,-371.7333,-272.0533,0.6548,0.6085,0.7004,compound_turn,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,12,constraint_retention,-0.0069,-0.1944,0.153,0.3985,False,-741.25,-776.3354,-705.6604,0.2469,0.2247,0.2719,constraint_retention,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,10,continuation,0.075,0.0,0.175,0.0,True,14.2,0.0,42.6,1.0175,1.0,1.0521,continuation,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,10,join_then_split,0.0583,-0.1167,0.225,0.137,False,-538.2,-581.3,-492.0975,0.3494,0.3262,0.3765,join_then_split,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,12,knowledge_update,-0.0486,-0.1181,0.0,0.607,False,-678.1667,-713.7521,-635.5813,0.3132,0.2873,0.3441,knowledge_update,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,10,long_noisy_side_thread,-0.0417,-0.2,0.075,0.5625,False,-656.6,-698.8025,-611.3925,0.3314,0.3011,0.3646,long_noisy_side_thread,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,8,new_root,0.4896,0.281,0.6979,0.0,True,-858.0,-941.2562,-784.2312,0.0,0.0,0.0,new_root,False
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,15,resume,-0.0833,-0.2,0.0111,0.837,False,-495.4667,-541.7383,-450.6633,0.4579,0.4016,0.51,resume,False
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,12,semantic_decoy,0.0417,-0.1042,0.188,0.176,False,-351.6667,-407.6688,-297.0833,0.5962,0.5386,0.6555,semantic_decoy,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,8,three_way_join,0.0,0.0,0.0,0.0,True,-122.5,-191.5344,-58.2469,0.8598,0.7764,0.9352,three_way_join,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,10,topic_fork,0.025,0.0,0.075,0.0,True,-192.2,-250.3025,-132.3,0.7979,0.7361,0.8587,topic_fork,True
response_b,opus,candidate_oracle@15,semantic_retrieval@1024,15,two_branch_join,0.0111,-0.0667,0.0833,0.142,False,-173.6667,-215.0833,-131.3283,0.797,0.7516,0.8419,two_branch_join,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,8,ambiguous_reference,0.2396,0.0833,0.4167,0.0,True,-420.25,-482.625,-365.1094,0.3776,0.3472,0.4095,ambiguous_reference,False
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,15,compound_turn,-0.0944,-0.2279,0.0333,0.8385,False,-444.8,-515.8017,-375.665,0.5771,0.5349,0.6227,compound_turn,False
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,12,constraint_retention,-0.0556,-0.1667,0.0,0.655,False,-1764.4167,-1792.9188,-1734.0833,0.1211,0.1107,0.1316,constraint_retention,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,10,join_then_split,0.0833,-0.1,0.25,0.1075,False,-538.2,-581.6025,-495.1875,0.3494,0.3254,0.3765,join_then_split,False
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,12,knowledge_update,-0.0486,-0.125,0.0,0.617,False,-1661.5,-1710.925,-1599.3312,0.1569,0.1459,0.1685,knowledge_update,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,10,long_noisy_side_thread,-0.0417,-0.2,0.075,0.533,False,-1672.6,-1708.0,-1635.4975,0.1629,0.1497,0.1761,long_noisy_side_thread,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,8,new_root,0.4896,0.2914,0.6875,0.0,True,-939.875,-1078.125,-805.5938,0.0,0.0,0.0,new_root,False
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,15,resume,-0.0833,-0.1889,0.0111,0.853,False,-620.4667,-725.4033,-529.265,0.4028,0.3586,0.4467,resume,False
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,12,semantic_decoy,0.0417,-0.1042,0.2083,0.1675,False,-497.8333,-569.8458,-420.3292,0.5106,0.4836,0.5366,semantic_decoy,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,8,three_way_join,0.0,0.0,0.0,0.0,True,-163.0,-228.1312,-101.1188,0.8217,0.7548,0.8894,three_way_join,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,10,topic_fork,0.025,-0.075,0.125,0.126,False,-341.6,-411.21,-266.985,0.6896,0.6508,0.737,topic_fork,True
response_b,opus,candidate_oracle@15,semantic_retrieval@2048,15,two_branch_join,0.0,-0.0833,0.0889,0.246,False,-198.5333,-242.6017,-154.5967,0.7745,0.7331,0.8174,two_branch_join,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,8,ambiguous_reference,0.2396,0.0729,0.4062,0.0,True,-420.25,-480.375,-363.0,0.3776,0.3459,0.41,ambiguous_reference,False
response_b,opus,candidate_oracle@15,rolling_summary@1024,15,compound_turn,-0.1056,-0.2556,0.0333,0.8415,False,-393.5333,-449.0033,-340.8,0.6067,0.565,0.648,compound_turn,False
response_b,opus,candidate_oracle@15,rolling_summary@1024,12,constraint_retention,0.0972,0.0208,0.1738,0.0,True,-1003.5833,-1045.0917,-959.2479,0.1949,0.1775,0.2134,constraint_retention,False
response_b,opus,candidate_oracle@15,rolling_summary@1024,10,continuation,0.025,0.0,0.075,0.0,True,-0.8,-2.4,0.0,0.999,0.9972,1.0,continuation,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,10,join_then_split,0.0833,-0.0917,0.2417,0.0975,False,-538.2,-581.905,-496.795,0.3494,0.326,0.3757,join_then_split,False
response_b,opus,candidate_oracle@15,rolling_summary@1024,12,knowledge_update,-0.0278,-0.0833,0.0,0.2565,False,-891.1667,-926.5917,-852.6646,0.2576,0.2383,0.2793,knowledge_update,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,10,long_noisy_side_thread,0.0,-0.1,0.1,0.2255,False,-952.9,-993.2025,-904.1825,0.2546,0.234,0.2753,long_noisy_side_thread,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,8,new_root,0.4583,0.2188,0.6979,0.0,True,-936.375,-1072.75,-803.9781,0.0,0.0,0.0,new_root,False
response_b,opus,candidate_oracle@15,rolling_summary@1024,15,resume,-0.0722,-0.2056,0.0667,0.7205,False,-543.7333,-597.5333,-491.5967,0.4349,0.39,0.4799,resume,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,12,semantic_decoy,0.0208,-0.125,0.1875,0.2605,False,-440.5833,-496.3354,-382.5792,0.541,0.5002,0.5827,semantic_decoy,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,8,three_way_join,0.0,0.0,0.0,0.0,True,-156.5,-216.6375,-92.625,0.8276,0.7612,0.8984,three_way_join,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,10,topic_fork,-0.075,-0.25,0.075,0.641,False,-265.1,-319.7,-216.2,0.7411,0.6901,0.7856,topic_fork,True
response_b,opus,candidate_oracle@15,rolling_summary@1024,15,two_branch_join,-0.0056,-0.0722,0.0667,0.2345,False,-197.0,-238.47,-151.6667,0.7758,0.7349,0.8191,two_branch_join,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,8,ambiguous_reference,0.2396,0.0938,0.4062,0.0,True,-420.25,-482.1281,-365.4813,0.3776,0.3491,0.409,ambiguous_reference,False
response_b,opus,candidate_oracle@15,rolling_summary@2048,15,compound_turn,-0.1111,-0.2612,0.0222,0.8655,False,-444.8,-515.6717,-376.3983,0.5771,0.5364,0.6216,compound_turn,False
response_b,opus,candidate_oracle@15,rolling_summary@2048,12,constraint_retention,0.0278,0.0,0.0833,0.0,True,-1951.0,-1983.7521,-1920.4125,0.1108,0.1028,0.1195,constraint_retention,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,10,join_then_split,0.0833,-0.0917,0.2417,0.1015,False,-538.2,-583.0075,-495.0975,0.3494,0.3254,0.3757,join_then_split,False
response_b,opus,candidate_oracle@15,rolling_summary@2048,12,knowledge_update,-0.0278,-0.0833,0.0,0.26,False,-1790.75,-1863.5854,-1700.8958,0.1473,0.1365,0.1589,knowledge_update,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,10,long_noisy_side_thread,0.0167,-0.1,0.125,0.2215,False,-1970.5,-2001.91,-1935.8875,0.1417,0.1318,0.1529,long_noisy_side_thread,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,8,new_root,0.4896,0.2917,0.6979,0.0,True,-939.875,-1071.8938,-805.0625,0.0,0.0,0.0,new_root,False
response_b,opus,candidate_oracle@15,rolling_summary@2048,15,resume,-0.1056,-0.2222,-0.0056,0.9205,False,-620.4667,-731.8783,-530.8917,0.4028,0.3605,0.4455,resume,False
response_b,opus,candidate_oracle@15,rolling_summary@2048,12,semantic_decoy,0.0417,-0.1042,0.2083,0.1635,False,-497.8333,-568.9187,-418.1646,0.5106,0.4827,0.5381,semantic_decoy,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,8,three_way_join,0.0,0.0,0.0,0.0,True,-163.0,-230.2625,-93.4969,0.8217,0.7541,0.8932,three_way_join,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,10,topic_fork,0.025,-0.075,0.125,0.124,False,-341.6,-405.82,-270.29,0.6896,0.6498,0.7341,topic_fork,True
response_b,opus,candidate_oracle@15,rolling_summary@2048,15,two_branch_join,0.0,-0.0889,0.0889,0.2625,False,-198.5333,-239.0033,-154.3267,0.7745,0.7366,0.8162,two_branch_join,True
response_b,opus,candidate_oracle@15,full_history,8,ambiguous_reference,0.2396,0.0833,0.4167,0.0,True,-420.25,-483.7531,-367.1188,0.3776,0.3457,0.4067,ambiguous_reference,False
response_b,opus,candidate_oracle@15,full_history,15,compound_turn,-0.0778,-0.2111,0.05,0.7725,False,-444.8,-515.7683,-377.865,0.5771,0.5344,0.6205,compound_turn,False
response_b,opus,candidate_oracle@15,full_history,12,constraint_retention,-0.0278,-0.1111,0.0556,0.368,False,-2538.1667,-2779.625,-2319.3958,0.0874,0.0816,0.0933,constraint_retention,True
response_b,opus,candidate_oracle@15,full_history,10,continuation,0.025,0.0,0.075,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_b,opus,candidate_oracle@15,full_history,10,join_then_split,0.0833,-0.1,0.2417,0.1015,False,-538.2,-581.1125,-493.495,0.3494,0.3256,0.3772,join_then_split,False
response_b,opus,candidate_oracle@15,full_history,12,knowledge_update,0.0347,-0.0833,0.1875,0.106,False,-2087.0833,-2298.0938,-1865.2375,0.1291,0.1162,0.1445,knowledge_update,True
response_b,opus,candidate_oracle@15,full_history,10,long_noisy_side_thread,-0.0167,-0.175,0.1,0.4135,False,-4871.6,-5423.625,-4339.16,0.0626,0.059,0.067,long_noisy_side_thread,True
response_b,opus,candidate_oracle@15,full_history,8,new_root,0.4896,0.2917,0.6875,0.0,True,-939.875,-1077.525,-797.625,0.0,0.0,0.0,new_root,False
response_b,opus,candidate_oracle@15,full_history,15,resume,-0.1056,-0.2222,-0.0056,0.918,False,-620.4667,-721.285,-526.3967,0.4028,0.3614,0.4452,resume,False
response_b,opus,candidate_oracle@15,full_history,12,semantic_decoy,0.0417,-0.1042,0.2083,0.1665,False,-497.8333,-572.0042,-418.6646,0.5106,0.4835,0.5373,semantic_decoy,True
response_b,opus,candidate_oracle@15,full_history,8,three_way_join,0.0,0.0,0.0,0.0,True,-163.0,-228.7562,-92.8719,0.8217,0.7581,0.8947,three_way_join,True
response_b,opus,candidate_oracle@15,full_history,10,topic_fork,0.025,-0.075,0.125,0.1195,False,-341.6,-415.2,-274.075,0.6896,0.648,0.734,topic_fork,True
response_b,opus,candidate_oracle@15,full_history,15,two_branch_join,-0.0222,-0.1,0.05,0.4005,False,-198.5333,-241.6733,-157.055,0.7745,0.7328,0.8159,two_branch_join,True
response_c,opus,candidate_oracle@15,full_history,8,ambiguous_reference,0.3438,0.125,0.6042,0.0,True,-420.25,-487.1281,-365.1188,0.3776,0.3456,0.4085,ambiguous_reference,False
response_c,opus,candidate_oracle@15,full_history,15,compound_turn,-0.0167,-0.0667,0.0333,0.355,False,-444.8,-515.6,-376.8517,0.5771,0.5349,0.6206,compound_turn,True
response_c,opus,candidate_oracle@15,full_history,12,constraint_retention,-0.0278,-0.0833,0.0,0.241,False,-2538.1667,-2801.6875,-2314.5542,0.0874,0.0817,0.0939,constraint_retention,True
response_c,opus,candidate_oracle@15,full_history,10,continuation,-0.05,-0.15,0.0,0.65,False,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_c,opus,candidate_oracle@15,full_history,10,join_then_split,0.05,-0.05,0.175,0.054,False,-538.2,-580.9025,-498.095,0.3494,0.3253,0.3739,join_then_split,True
response_c,opus,candidate_oracle@15,full_history,12,knowledge_update,-0.0486,-0.1181,0.0,0.6155,False,-2087.0833,-2305.9896,-1881.575,0.1291,0.1159,0.1438,knowledge_update,True
response_c,opus,candidate_oracle@15,full_history,10,long_noisy_side_thread,0.0,0.0,0.0,0.0,True,-4871.6,-5403.8975,-4339.15,0.0626,0.059,0.0666,long_noisy_side_thread,True
response_c,opus,candidate_oracle@15,full_history,8,new_root,0.1146,-0.0417,0.2604,0.036,False,-939.875,-1077.7594,-800.3531,0.0,0.0,0.0,new_root,False
response_c,opus,candidate_oracle@15,full_history,15,resume,0.05,-0.05,0.1722,0.0625,False,-620.4667,-726.005,-521.6633,0.4028,0.3592,0.4467,resume,True
response_c,opus,candidate_oracle@15,full_history,12,semantic_decoy,0.0,-0.0625,0.0625,0.1285,False,-497.8333,-572.2521,-415.9938,0.5106,0.483,0.5379,semantic_decoy,True
response_c,opus,candidate_oracle@15,full_history,8,three_way_join,0.0,-0.0938,0.0938,0.3875,False,-163.0,-229.0094,-96.1188,0.8217,0.7549,0.8909,three_way_join,True
response_c,opus,candidate_oracle@15,full_history,10,topic_fork,0.15,0.05,0.25,0.0,True,-341.6,-414.0,-271.5975,0.6896,0.6486,0.7345,topic_fork,False
response_c,opus,candidate_oracle@15,full_history,15,two_branch_join,-0.0222,-0.0833,0.0333,0.3745,False,-198.5333,-241.4,-156.8617,0.7745,0.7336,0.815,two_branch_join,True
response_a,llama,candidate_oracle@15,semantic_retrieval@1024,8,ambiguous_reference,0.1562,0.0,0.4062,0.0,True,-420.25,-481.6375,-365.8656,0.3776,0.3479,0.4096,ambiguous_reference,False
